predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,f459edfb36f6ffaeb6a13b8c441d74c7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,671b267a37ad00266d3a14bba5d9520e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7291600e688989c86c21994b962bb118,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b74d3921a7e9136d3369de2b078bb7bd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d0c39f20e6e40e9fc8e394309be8e713,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,717ae05ea8df296cfa1fad63e208f15b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,83e4e5027fcf491482a238dbb5876d81,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,02cf3ac25348f294178376a0cfbd1153,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f0c29f5508739fd6b90ab10c535f00c1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9839853a43bedde96ed4c3427ff5a731,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,be6f2c6e9af8ed24301891df03384f33,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c100ff5b0a6f921a7061698021ca9013,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,81fa1e07c4ea96f215901d989f8bf37b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,534bc1078827b76a4be1cce2a8f87dc1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,eb215559f21ce08fc2c0af415cb66253,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ac495561e6015364214b354ab23f7d2d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b92af08a18aff623222629da14873ffd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3fe446bf43186a0a6ab70e26fba86a53,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b3ae6a874d89f3820e5156ab31cd3e78,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,870fa8ee962d90af50c7eaed792b075a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1e0b712280576b3bdc2687ea68b28af6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,56910c52ed70539e3ce0391edeb6d339,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8b3687499080633e1898fa1dd209ef81,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b570ae6447fa348512e50db545ef34d2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7c813fc64bf96042fe1b5b4eff8aeac5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9d731c338fd7b7e28977e6b139a87031,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,00d571534b40542012771681e599d6b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fe560078c8027f3beb58f7acea715008,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f1cbc7cdbca8fdddb90e7a7bfe28e224,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,12367e210b2b43031824e761c608d70d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8dd402346701362df60d783886bc0bf7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,091d766faf17ebdf1703dc66eb439701,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c3a39874ece63c2f12fb1a3cb8e7ed16,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dd11e9ab1307af623fa5801b75f5379c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f8c1db0adb16e7080578baf3d6c653e8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d23c296bfca2971e05cbe5a8534bb906,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b844a0a98f81c321afe1d38ae37f3c28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25812bf456959aa5f28dc570f341a3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9b789568b07da5e948ecaa297039e6a3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,15d9db0fa70eae7fdd0dce011d920016,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a0e4bf66061c51a0ff98056899f6651a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,78ed0836ab36d5c6054a3186b6177339,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cca2c1d42c8c767764708a752edc4155,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,36194710f3d5ea9c5c1391184d82ac2c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,47e87577fff6e08b0f2f43540db8c9c9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f9dcb5d14a562d16aa8b266ab73002e5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d7518dc45c2dc162b0627e75ec53f82e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9b37c898679bb1e74451094e4ee459a6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,09addc912d5f0967594884e6ffaf3f95,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,23e7fa3ca5c50b7037d8a276610c5fe7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,51cb362b9e225ed865f16c3317ffaa47,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6f322d574618816aa2d6d1ceb4fd2551,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6bf6443c8d8d3dbd2e8798cefc00d963,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8e57bb74d8bf0e570f94624b530fa1dd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9eb4f83dbce1bcf556a36bf5fe5c205,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f3d232b000568e3794b3d75e1df004cb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,56fe86a75dd53b5c430bfde8e5481515,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4c8a80b25ac3922d9f1b6be5571fd3e3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,456aa616ad6c8dfbe1b41ed968b0dec4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7aae6e64f3e3fdf3c059c502efc5ca7a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3e06fa3927cbdf4e9d93ba4541acce86,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,41bd7e32a1e29a94d86120e9f87ed56f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1c32edf178a66ce91df1ac82ee8dd555,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4d027150f7b41873cdaf6ced5ee1ab59,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3fa179c2d34f53c18e7551ac493014d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,06f8cd0b658fdc771166556364335603,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,15fad03d7cb0ee8d21fed396e8a403a5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2f52bc118434a43b3db33d6f0c7c5196,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b83be4d49e98dba70418fa94cd4fc30d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dd8bbac7c792341569f1ee232974bc30,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8753ebe34181dee78893e1cea85218c1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a151662771de3e3dc7d80f18abaeae15,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b844a0a98f81c321afe1d38ae37f3c28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25812bf456959aa5f28dc570f341a3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c38a5955d93b96d7f4a84d8877abe7ca,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,91a13535c8e391f8ca17eda028652bce,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,52bda9cc76899d7b63d1f43fe8ef5bfb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,87ce9c3436e704e7099d3e517a2648b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d2c1c530bbf1236b62c379826806f0ee,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,e788b3a47e4d812ed26036a93272c134,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dc089589e1d1bdd0c9d0ea990289eb76,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c4c97b48b2edf9de87a472c3ff7c09c4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e2f9ee2e1eb2740ca41594d36eac2a13,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,aeb325eab224aabac8dc713608c6fb35,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0fe8692be7a494c6561f745b9f3b0d17,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,18d23e7e3397f5ffebebd0fd268b2446,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bdedc97e25dde1328bae6e2d092691c8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,19685048ab49226517b9e214a6e971f6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f2fc9a4df1a1bfb441133cbe51407f7b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bdedc97e25dde1328bae6e2d092691c8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6a8ca7ce228632a45b077b5398962bf2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,97ca8e3409b6fbc6b57c7efc004f81e8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4c681049601b3c374f1d2c0077c99049,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,835fa9fd1602ebf1745d427952f491ef,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3c6e0b8a9c15224a8228b9a98ca1531d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,34b0d246331696992e9ee7235f88ca66,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,39d29a24ba19c1abdf4f415453aa8b23,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7ce5148c5adbb308a403c3cc3a8be5e8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f94f854949fc94f06c85986f1e814b34,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e87ae985556dd009a58f97565d38d56e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,752a82c94633055facc87888521bb6a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,98dc7a397cf66e364b06c9aece9a420f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,26d36c52e8760040557312aef99a36c5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,793c94cd3fb299548869f54f5f69059d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,71b8421700ebee7079db381a4041b2c1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f139aba52f9fa1394b4034a7954b2220,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,042dd99eb0ff8653814e445ca0093427,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,150ca666565bfcb850b2e2ee3c0f0c64,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b25b6b77a0087ff8385941e5545d32ea,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ddf8f7782359ed4d25b668c5ac5b20ce,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,06dbc1fcfc156495e02b7b367afe2730,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,92df0ba5d7e624d9b06a9db1a82bb1f7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d1b93d03cc2d8baa000862edc17ce538,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,443b30d4ff31089dfd02601f20ddcb41,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bb3fc4c4df7c0b078dbdf7607284cd40,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,23872acb80c4636e847d45c5b728d978,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b1bcb19db2e15e34c0f39e8fc6713b36,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5368b011478fbf1114de67f9c7cbaa6b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b0d01ebd2f2bdf5a6719084cb9078aeb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bab59f825027deed8f9d6252a4b969e2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f0a0daf3402f2a2736fd3c91352d3c3d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,006ee2c7a01fc31596c4983fc4c021c0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d4316dc194dee5bc9f58de21971b1f97,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c6186a103c7e572f01aa600e000a0047,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7cbd522d7fcf593a1e60d52c789b6a7b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,47e6a4aabaebc333d88ea9d2feb1e8ec,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,19671013dafecabd35a958afb460e600,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,976b931d3fd8889b0e138b5fd699ba97,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1d8df284310490e319000eb1e1783cc0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3e68ea5aff75e88cd5829f55a0fc7a96,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,50e9aba2845a6d21219d6e71d845c6e3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,30cc51157b0d0a80916be8c2878361bd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,537e914550543121d2cff286b066466c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,443a9547033ec9d695ae9d29e8df98b1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c7ed5d3900e029ca99827ce778a7a377,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3c26b6648764f1ab4360aa71da5d760b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,18b6922c75fd21d134fc8a66ab8a081e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cbb52889abb6207baeaf993c87dbd025,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,510991a28162a57bcd975b25f08ff077,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2fb7dffa1d45980e312b0f7b47006f1c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9b8ffbca4eaeefa112e0bec042474cb6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,98f6af26202ffd3c14cd106c7a7ba2af,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7f51a696b3702f86bc911c502a30c28d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9b9f9a12f02cd9a5d453e5ddbb700892,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2eb39b9303c91e96b77ba10299833461,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,776833c15e61c1feac12e570742b7258,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edd5cc28df2a1432c3bd47cbc6fd3403,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f8130964490a5cfb6a38cd4d53a41ee,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,635bf7f4955a9f26b165ed7b280e9a34,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,91d8383b590a1f7930f51fa5799b6881,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2273744eb1e75dff6ba598960e774386,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e1eb8c298c1b7329cd5ba9b092c96e0d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d86a9c4c8cc2533b32e050eacf20fca,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,65325d50b2e25aca54bc871b89758c9c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,150ca666565bfcb850b2e2ee3c0f0c64,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a131216c7af242e66537a58b4ca7c9f9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fd9ef1223e855714294498ebfde79f98,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fe70b49783daa65bcb249805fb3a2b24,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4124bc0a9335c27f086f24ba207a4912,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,132ea029b178e3c6d3a3aa4521ea24a5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,52c1c074cec0fcf0c80b5a13f549e421,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5c2f3457f3557bcd1273e3394c4181ab,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b844a0a98f81c321afe1d38ae37f3c28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25812bf456959aa5f28dc570f341a3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,52a448fc3ea9d3db2342817018f6b1bb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,11bc82f41e309a6521e3f88e8bee2d1d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9267a41f08a77cdd36168762314fd779,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b25b6b77a0087ff8385941e5545d32ea,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b19627fd874e12985896ca7059af56d1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8c2808d078a8adb5428c02d838a9b59a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,03957f443c7790f9642db14bbc59df11,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,848002ea0e7e304fd6b1023aac01b645,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,285f58c7032bb5c284d174db9d92bcf2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7f9d823ed982122873c647b8d85fb75b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,30067a68c63a2aa40fe265588757e760,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,14a1e195f5b583d3fdd694b90aa990a7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b527b3c1a81d1da810a27500e258bff6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d1f2a99ef13db9c91c2cb0da904f2028,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,197b91b8e2b080c00c202b62a91068fb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cfb77ecd58f0d637313d4dd81cad6e9c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25715579884833c30728ab49ffb97c25,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,390406bebba51a708164515211eee14f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,23660bd5f4e1977fcecf4f4e97ad678f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2a74daa60cb812ad4455a6f78d43889e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ce8a1609cf8d1a408da3cac46365f53e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ceff3145f870d115cea3291d0abede73,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,35c90eee36acf7dcdfa460d1da48b145,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fef55334795c9ce155148d37e80baee8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,48a4fba2c4916bbc8aae694a3877dca3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7d03c893d5e319aff7504f429cfca64a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f1ac60ceaad69b9c4b9a8654560f1e53,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d7bc3c1c6285d1b988bd8ddfc55f75bc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1e9c376772aab2fc92a60411f7abfdd9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c166425d7cd696861d9b6d1bd67e811f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,93a5938c5f0d3d67e94a89855124f856,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cf305e71bb9ff9dd1aac86178ef0411d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d0067e462b522a8d9e2d975b37cc4e1b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b844a0a98f81c321afe1d38ae37f3c28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25812bf456959aa5f28dc570f341a3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c4976340fe632f4c30600fb7aa47500b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d2a6c1a89f91d95741ee7d1e1ebf5b71,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,131b0fe3256a4a1e04aa8ac480b46467,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f1a1f80d4780bb96b70030c325fb602e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,496ee4415e823013c8a2735f4190f699,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c548d912fbc5950cdbbdbb53aa31fdc5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b25b6b77a0087ff8385941e5545d32ea,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,715d8b0ee558ba57327ad15097a90fa9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3b24a2dc1b1bf402ea3bae5c4a96b528,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a5769d7730087a9d7a9d411ea39af202,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f6350b10c3943a43b9e308c061d87b5e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4edbe19c744d512261ed7f188690da85,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7c8b874eae54b22267117db8b277a27c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
