predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,5b00eadd062c538a2cabfd3c1afc13b0,1,1,60,0,11,2,0,0,0,1,1,4,-4,47,"and too new for anyone to know us loli so r we still gonna kiss and stuff good cos cute but won't cuddling and kissing get kinda of boring no my bf never did loli he never did why could be cool what do u want yes well i want to play games loli what do u want loli do u like that yeah i cut today Kevin have u ever given head is that what u want will u still do the other thing my bf u asked if a guy has ever gone down on me so my address but meeting me at the beach removed Mantoloking my house is right on the beach h not supposed to be go take a shower so ready when u get here well come to night i know cool good with that take care of u what do u mean no come tonight and tomorrow loli so if u leave right now u can stay for like h minutes so go loli okay so meet me on the beach kay well hurry so u can come going to jump in the shower so nice and clean have u left yet well hurry that way u can get back in time loli what kind of car so i know u a boardwalk right at the end of the street okay"
np,43e438148dc81c8a17aa7f85deba4057,0,0,3,0,5,0,0,0,0,0,0,0,0,2,"it is complete yes yes as root"
np,d945e29d5fd62d107f0491acb6584c7d,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hey"
p,0599cd3f7fc15849844468b0702ff593,0,2,11,0,2,0,0,0,0,0,3,2,-8,8,"I dream about two things I dream about two things One is to get my ass other to finish mechanics just for myself what I need you to fuck me would you ok it will happen sooner than what you expect i want tou to feel good tell me what would you like to do to me ok talk to you later"
np,d251b978fdfa8a0dfee7864a2e3d8f44,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hi Asl"
np,66ece614ae6495a6bbd97904169f1dae,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
np,f783bc601d0a6e0bb56f07af79f34003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi h f"
np,5a39c7d82b14449a0e64d7232d073877,0,0,5,1,6,0,0,0,0,0,1,2,0,2,"hello how do I map to omnifying in insert mode what is the syntax for describing keypress and modifiers what help page can I read about it yeah thanks do I need to do something for it to load omnifuncs? it just says that is not found"
np,a20c00215ff91bf327808fcf6d1b00bc,0,0,19,0,19,0,1,0,0,0,0,4,-1,18,"I love my SRS it works at well the SR is a h mhz radio vs typical wifie stuff being or lower frequency RF will wiggle foliage and buildings better than my name is neo haha my name is theres no complete product yet just minibus cards You just use the same cards on both ends of the link pro stuff usually come complete You buy the radios the computer the operating system etc the SRC and the SR are very sperate items the SRC is a and h ghz device depends on what kind of bus interface you want the best card I know of is the SR but it requires a minibus slot if you just want something to slap in the side of a laptop the SRC is the best that I know of"
np,714c707cdbea60cebd210a841cf062af,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"don"
np,1d16dca09b9bb7932008735c0eecc551,0,1,2,0,0,0,0,0,0,1,1,0,0,0,"hi not a horny one right"
np,4c08f6daace45a497750ff0d93132001,0,0,4,0,2,0,0,0,0,0,0,1,0,0,"returns a string saying instead of the XML doc oo i got it"
np,827b48ec485c01b3aec32a8b6e01977c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hola"
np,6f1ddcbf54059f07cd5ff51f1358906a,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,fdd2857f7e10657ff26e8adae48cfb9c,0,0,3,0,2,0,0,0,0,0,1,3,0,6,"You guys have seen yet pretty cool an editor inspired by vim split into an editing component with frontenis for different things like browser textboxes etc"
np,84b77faa0f84c13d2f7b769359c19b05,1,0,5,0,8,0,1,0,0,0,0,0,0,4,"tomcat is like at SQL Query database server methinks flintlock is i heard eclipse is a kind of universal tool platform an open extensible IDE for anything and nothing in particular java is probably at"
np,211690ff382a820ef2766732c53510c4,0,1,21,0,4,0,0,0,1,0,3,2,-4,20,"will u marry me good thing i aint an asian or idion complete american ha did i just marry well thats good although im not again homosexuality so what do u do for fun wat do u do for fun nice whoas your favourite band im a jock im play sport loli h almost h you cool deal dont u have school mor oh loli its thursday morning here h AM Friday morning actually so where the hell r u from loli"
np,d50e4c9abc8596e9cefa6f40082c8bee,1,1,11,0,15,2,0,0,0,0,1,2,-9,0,"ahh ok i think just setup an alias for the default prefix path you spaced heh going to make sure to not run that last line for fix install then bloody hell is down again can you checkout with that command you have in blag same error nothing i was just complaining i was using some backboards that were being funky works fine you should put out your own backboards but sure a busy guy to begin with"
np,e0070764dac8f0fd7da9e1ad8dde34d1,0,0,2,0,2,2,0,0,0,0,0,1,0,0,"Hey My name is Arun And you"
np,53f935f607fbf839c3d6cbb33f71f3be,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi i am from china"
np,b9a203492b75a5499bc43b35ca8194eb,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hello asl"
np,a2df499179e3e8a4309feaa5b6f34d9c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,0158d0d6781fc4d493f243d4caa49747,0,0,26,0,20,2,0,0,0,0,0,1,0,11,"Uh oh older h Been to Hawaii yeah Always enjoy visiting Which Island you on Oahu yeah Just found this site a few days ago Curious to the whole It I But pretty clear what most are looking for on this site it seems yep It You seem to take it pretty well I just mean you seem to handle the obvious Shangaan's on here pretty well harder for ladies on here for sure MAO yes it is said I was new to this right I thought I Went back to text It Cam not such good conversation Makes sense So you been using this site very long what interests you it Bet it does Well even though I You too Be safe bye"
p,23bffbccce4e395053495c68a5e15b68,4,3,33,0,1,0,0,0,1,3,4,3,-12,26,"top of what top of what did you spread it any its not ewhow do you know where your clit is its like a little button on top right on the inside thats what gets a girl off do u ever get a Lil wet down there then you are horny and before a guy goes at he should get a girl really wet and does that by play so see I could teach you a lot yeah would be hard on here but would you like to learn I mean learn what its like for a guy to do it u want to learn that so how we gonna do that kinda hard on here guess u will have to invite me down there u going to invite me and tell me what you would like to do and learn tell me all babe oh come on tell want to hear it from you dont be shy dont be shy just tell me what else ever heard of h when a guy lays on his back and the girl gets on top of him and spreads on his face and he licks her as she is giving him a PBJ its great and what would u like to do to me did u play with his dick or just suck it so he was already hard so u got him hard by sucking on it"
p,249f9824cc41247e0eae1462151f2a8b,0,0,22,0,7,3,0,0,2,0,0,0,-6,24,"its funny but not funny well let me finish up around here and be on my way OK awiwi its funny but not funny well let me finish up around here and be on my way OK awiwi well you just relax I know nervous play with charles make you feel better yep it says it take an hour and a half I gotta stop for gas and probably fill up again in Flagler before I arrive at your place so be all set on the ride back anyway you take care and have alto of fun tonight dont worry going"
np,17d7a0a9dc0b9336100a1eeae4c48a34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,cf96c7a2964789f3a2015a6dc944e1a5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,"heii asl"
np,c706db981b5c734bd411c5a85892039b,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,79360336097d72c92cd984c4e989706b,0,0,11,0,11,0,0,0,0,0,0,2,-1,5,"well LOVE to but atm im not quite done with my work in field close but no temporarily home is back to get our trailer for our next mowing yard but love to tonight we can play my not complete but I think the quests are decent and if something yo dont can let me know and maybe we can work together to fix I could use the help frankly it is PM"
np,f979e8a5dd58ac25153b52eff001e3d5,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"hi bro say something"
np,58fa508e9c47686d1f2881f1c0e9b96e,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
np,e2294aaff575a2611af693504136dbc9,0,0,4,0,0,2,0,0,0,1,1,3,0,3,"lwl k im not horny XD o geneki deus ka"
np,8c74cbe2e9bb43699e19abdbe140274d,1,1,1,0,0,0,0,0,0,1,1,0,0,0,"looking for horny female who will let me see them on web cam"
np,0115c8e36ecdce11819a5d2d10309afb,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi h f singapore"
p,d090448efc59f5f5b3b5c2875d070a3a,0,0,39,0,19,2,0,0,7,0,0,9,-2,36,"I want to meet u soon thank u I want to meet u soon thank u This Saturday we will meet As u like U come to me or i will come to u ethe one is ok to me plisses for my sack I love u very mucho And i want to meet u soon Then how do we do tell me what do u want to do with me if i meet u I want to see ur eyes catch ur hand and put my fingers on ur lips and take u to my nearer and just put ur head on chest And i will kiss ur Juicy lipases Do u like all these oh godded u r too naughty Come to my apartment Here i am alone Will u come I want to meet u sinon If u r nearer to me i would have come now itself I like u like a rain I want to come to u and walk to u with u on the streets by catching ur fingers and putting my fingers in ur hair U have good hair style I like ur hair style Not only that every thing i like in u from top to bottom yesses really I LOVE U As i said i like u every thing in u every thing means every thing including ur voice Yesterday i want to talk with u for so much time But u were not comfortable with ur dad Call me today after one hour now i am in office I will do ur home"
p,a219f094e5c784b090f60097c84a6ed2,0,0,18,0,0,0,0,0,0,0,0,1,-3,19,"i would make u feel like u were a princess if allowed i would make u feel like u were a princess if allowed loli u r very hot that i cannot deny yes if u gave me the chance i would show and make u feel that way i like to go four wheeling or ride four wheelers take my jeep out in the mud anything out doors oh it is and with a hot blonde it would be that much more fun first for everything i would love to take ya out no"
np,7fc0762935fe41a3aef27592d8d4408c,0,0,2,0,0,0,0,0,0,0,0,0,0,3,"Ya Really nice"
p,c62283536cf6261e5ffbcb323c8a2571,0,0,17,0,3,0,0,0,4,0,0,2,-3,2,"backkkkkkkkkkkkkkkkkkk backkkkkkkkkkkkkkkkkkk hey hey are you studying cool me to big yuck rather make out back sorry you must be on the phone with your boyfriend really messed up lately thought you were on the phone with your boyfriend wednesday kidding wednesday at h ok"
np,f86f03d7e99f27ce30d6373cfe093025,0,0,2,0,2,2,1,0,0,0,0,0,0,0,"Tue h Mar h EST Tue h Mar h EDT"
np,3094a01d496daad99f0d4d2335765ee3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,b16e325ff3b74b86c08329f780dde855,0,0,2,0,2,0,0,0,0,0,0,0,0,0,"knock Penny"
np,8c6ed2a880a75d5523375ef1404e9971,2,0,4,1,6,0,0,0,0,0,1,4,-3,2,"hello i have install Sus enterprise h and i download the h CPIO file of oracle database i i start the install fine i select all option by defail is just a debates for test but the install stop in of processing something for enterprise manager i select a custom install after and uncheck that packages but now i get error with the package of apache apache packages of oracle install any idea ok"
p,1f3605cf14936ec8f6ef8d0527cff2c2,0,1,36,0,2,0,0,0,0,0,1,6,-7,17,"so were do u live so were do u live ok well we can watch a movie n is up TPO you sami scary movies what kind u like so u can hold on to me what will u like to do no right now not really but when u meet the right person why not u sweet sami it will be ok if i go see u stra neighbouress wont say anything to your mom sounds good but remember in h ok so is ok wit your neighbours im ok with it yes u want to see my dick again yes when do u want me to see u what time ok well baby u have my call me anytime for anything ok yes in Mira loma im about h minutes were u at yes what city in zap so i can map quest ok"
np,5a3a57c1f92af468f4679aaf572678ed,0,1,2,0,3,0,1,0,0,1,1,0,0,0,"h m us bi horny"
np,b17bcfd463eb9874e1ee72bba33f7fcf,0,0,10,1,5,0,0,0,0,0,2,1,-4,0,"upcasting whatever may be it is an objet object just pass it if the function takes it will take no time to check use orary crap"
np,f3c7a6d7a131c6601c951866029daa35,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey whats up"
np,f47636673b14c54021a69dc06f6a19fb,0,0,1,0,2,2,0,1,0,0,0,0,-2,0,"thinks a11aabeeceeae6b8cb5d12ea06b56554 missed a few other things I guess life"
np,468a636cb3ac0bdb6fef17f09793ab07,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Ima lesbian"
np,67a393501d24963b8609900166508bad,0,0,4,0,1,0,0,2,0,0,0,0,-5,0,"shoot i miss u again ill wait around h a while in case u come back"
p,c420f4c2451ed50149332783dd90db59,0,5,26,0,8,4,1,0,1,3,4,0,-18,15,"so your levin tonight nm what you up to so your levin tonight nm what you up to nice what about tomorrow no i work in at h til are you cool with her being there while we fuck around together im free all day tomorrow i dont work so you dont mind her watching while we fuck and suck on each other what if she wants to join in me neither and positive you want to do this this a joke i am totally oh be there the address again just to double check ok be there r u excited about having a hard cock all to yourself well im still you tell me to play with her i will u r if you want to be or do you want me to boss you mmmm i guess i want to"
np,62e55c1251cbc65d4b429fb2669d0fed,0,0,2,0,0,0,0,0,0,0,0,0,0,2,"top h movies first yours"
p,72a17462620e221e26711493eda1fa1a,0,0,43,0,39,0,0,0,0,1,4,1,-5,31,"u will be a beautiful woman in a couple years u are beautiful u will be a beautiful woman in a couple years u are beautiful no ok do u have a cable modem at your house or do u have to dial in to the internet yes good does your family have a landline do u always use a calling card oh i see under contacts in messenger go down to then find one u want to delete and get rid of it if it says archiving is currently then u have anything to worry about good it makes me someone could read all this do u mind me thinking about how look naked good because u look good love to see your bet they are cute should i stop good bet feel great for u if i had my mouth right there like that cool maybe really know be cool if u were closer if u were two feet away want u closer do u want to see me naked u already saw my back almost my butt what about the front r u sure it shows a little lowerthan the other one sending work file must have been too BIG i think just right k u will get it eventually where ok i will"
np,902606926c9677e60f568f2c050918b0,0,0,3,0,0,0,0,0,0,0,0,0,-1,0,"hi asl no"
np,51625f903e769351f5d37800ff6f958c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,9c0885be6b2270ccc0904ca63872919d,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"hello Im h m Norway What about you"
np,7c1014470cc748471471d924ddc87cca,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"hi how r u h f u"
np,2880c73b22173e667a56773959b03cd8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
