predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,fbec17f7ac5f959408d44aa3606de4dd,0,0,1,0,0,0,0,0,0,1,1,0,0,0,"F h horny"
np,e4d7ac934a5608807fe9130e93a22a50,0,0,17,0,12,0,0,0,1,0,0,0,-14,5,"as long as the mounted drive has Rx for permissions and the files in it have r permissions you should be fine what is this error you are speaking of then in set the unmask option for that drive man stab the actual error in the error log would be nice really it would be error log a browser error that is not the exact error message you will see in the error log plonk mmmm cheap booze there you go what distr ubuntu ok in the add ExecCGI to the Options line in the and then restart apache you do that"
np,aef411fa0785d06035d2b27bd8367e54,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi girl or boy m boy"
np,86cad2950224c9494ad2ef4eeca30def,1,0,4,0,13,2,1,1,0,0,2,0,-2,5,"so the very good Uri regexp in seem to allow the pipe character yet I see it in URLs anyone know any background on that what I found so far too wondering if I should allow it in the regexp because of the browser behaviour or if I maybe should have a that transforms it or something the weird thing there is is also listed there but passes the regexp"
np,0b354ca80519e7d0ac1d41718f17652e,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"AAAAAA"
np,94d50e2efa8ecc99acd742d7cdd18f4a,0,0,1,0,1,0,0,0,0,0,0,0,-2,3,"its fine pretty tired as well as busy"
np,628361bccdc05b44d56e52c580484bc7,0,0,1,0,3,2,0,0,0,0,0,0,0,0,"hi do you know behind the account on twitter"
np,1a3efb5098388656ab48a3752b566823,0,0,15,0,3,0,0,0,1,0,0,0,-4,9,"hay h f just being bored talking to you rancho u cool my family lives in SB mumm you might be too old IDC can you do math loli no im done school im home schooled are you a geek loli no im hot thank you very much"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,1,0,5,0,0,0,0,0,1,0,0,0,"Atom defines a"
np,8741658042c6ebc227ec8d5991527e06,0,0,2,0,0,0,0,0,0,0,0,0,0,2,"Hi do you like pupmkin?"
np,c0d77c71461cd0cba90a8afbb4a7f143,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi from"
np,a9b326df4e6da61c5b6f5e1058be83a2,1,0,15,0,13,0,2,1,0,0,0,0,-3,7,"good morning you know of the HTML does not rely on DDTs nobody should be using DDTs at this point for anything they have been obsolete for a long time if you need a schema to use for validation the right thing to use these days is either relaxing or WC XML Schema hmm yeah for the dynamic case maybe l e oops for the dynamic case maybe one of your scripts could cause an alert to pop up saying or something like that I know how feasible that would be though yeah will do there are some unresolved issues with full integration of RDF into have you looked at the HTML microdot feature"
np,05e867c42336efe99569b00103964d2a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"EAR WAX"
np,d216c676f03a62fafbd8794c64c885c3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hi there h m u"
np,b07211a0c7cb119232799d2119cea90f,0,0,2,0,4,0,0,0,0,0,1,0,0,2,"hmm the TAG really think will ever go away do they I was hoping Dang think that really"
np,c8fd483a0be37bccdb1748332e5d5c6c,0,0,2,1,0,0,0,0,0,0,1,0,0,0,"male lesbian"
np,f0591bf1d21787ea396897e34a91ffed,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"qwertyuiopasdfghjklzxcvbnm qwertyuioasdfghjkzxcvbnm"
np,8a31fa64c993446509c23d839c3417d4,0,0,3,0,1,2,0,0,0,0,0,0,0,0,"hi animal"
np,bb4e7325c56b84908c431f177c855025,0,1,2,0,3,0,0,0,0,1,0,0,0,0,"Kill it Eat it simple"
np,cd0e7bd92ed5d1f35355b001663fdca9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi m"
np,b8810fee2f4a71f849f3f7409546d1d9,0,0,7,0,2,0,1,0,0,0,0,0,-1,0,"I had dinner with friends who make software two of them have done XML signatures and said that one should avoid XML signatures if one wants intrap because XML signatures depend on canonicalised serialisation of XML and everyone has bugs in the canonicalising serializer as I understand it mainly that is tough Namespaces are tough and string interning is tough all in all serialising XML is tough seems that way to me"
np,7c0a29ba2f9bd5cf1b8f2a12050db746,0,0,9,0,0,0,0,0,1,0,0,0,-3,4,"hallaloo man so so no im just wondering i sprained my thumb i was rescuing a blad eagle that was on fire and sprained my thumb in the process are you nice awesome"
np,ec8dbe031501e766f3633c8e60e041b9,0,0,6,0,13,0,0,0,0,0,4,0,0,6,"the usual way with an access class or by enabling secure client auth IP http h or IP http you should probably describe it rather than hoping our esp starts working sure the latter requires you setup pik stuff first as i said one is an access class and the other enables secure client perhaps the access class would be easiest and sufficiently functional"
np,33b9f9dcc13eca5fbdce5d24ae059145,0,0,10,0,2,0,0,0,0,0,0,0,-1,0,"heii asl f h r u indian ai m also indian farm wich ok Pune ok hw can u say no"
np,95ede0a5df128fbb5e0e86256b82d2c6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"asl"
np,3f2e2531201cfbf853f16f668132eaf2,0,0,4,0,13,2,0,0,0,0,0,0,-2,1,"I can understand disagreement with the colour outside the cone defined by the two circles since the spec and tests and Safari are pretty odd in that case but in the second line on that page the blue of the inner circle really be extending out past the edges of the outer circle and the last three really make any sense at all But at least gets on my tests compared to for an older version and for so in general doing alright"
np,b24451739c691d16432715db337295c9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi m"
np,06abe3f99c129df248ca1d29fe209731,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hola hable"
np,a924fb58d2c25874322f4e5126f608b9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Oh who taught Garrett about formal objections"
np,6bf6443c8d8d3dbd2e8798cefc00d963,0,0,5,0,12,0,1,1,0,0,0,0,-2,0,"M M block Tanitic blocked"
np,49bbaae0ac98a51f77d57690e588e40f,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"jawp sdfiasp9uhr eh"
np,6bc1de90437917b4b2751a38768d77c3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"heii asl"
np,24986228f41dfeb009bb354af25b2eb0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"Hey"
np,5b8f9b3ba8946ecdc32802b9eb4b5cdf,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hey guys"
np,ac39b4543e821ba649940f1943b5557a,0,0,14,1,2,0,0,0,0,0,1,0,0,0,"Hey I can I just can PLL serry PLL Surry CAPS ull fuck PLL pull upla okay hold on"
np,8d5ee1597db75134937d7a3fb502869a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Hi h m pennsylvania u"
np,f75988de2dffb928ce5d905af60a264a,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hola asl"
np,cb9c8956b5c3219732c9c92481e150d7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hey ya male"
np,1e1cc9bdeb2f29f5480106aec7e9bc48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"talking in"
np,ab7faae5d7b250ea8606486575f8f79c,0,0,1,0,1,0,0,1,0,0,0,0,0,0,"Use the svgs DECtape"
np,6f329bc22ad4ce0cb8b58fd4abe1e73e,0,1,1,0,1,0,1,1,0,0,2,0,-5,0,"pick your bitch"
np,d698b9b3c4382d8a4c7cfce5a8d689c4,0,0,22,0,0,0,0,0,0,0,1,0,-4,8,"hey asl asl h m usa r u bi just asking i think its pretty cool for someone to express themselves that way oh cool shit you drink at all outbuy yes why do you ask sure just tell me what to look for right okay okay i subacridity your welcome Kevin whats yours you there cute name Kevin morgan whats yours"
np,d8d17d2e4c605b70f3d82b8eb635c743,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi from"
np,634d98426fca7dcad59882dd1fab0070,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
np,cd4b0ddad91fa4239a72712765384ae0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,"hey yes this is malarky"
np,5a7e2076d670d21d6928e8f543d8780d,0,0,3,1,0,0,0,0,0,0,1,0,-2,0,"no sorry america hello"
np,177f465fd068753b23e7e37e62c0d93b,0,0,12,0,1,0,2,1,0,0,1,0,0,9,"most of the mappings come from the os aec0fec99583920d73df3f6d010641a5 which os aec0fec99583920d73df3f6d010641a5 we ask gnome yes gio Darin did you try clicking the link Er aec0fec99583920d73df3f6d010641a5 did you try clicking the link though that section is a bit outdated too 8b3687499080633e1898fa1dd209ef81 perfectly fine aec0fec99583920d73df3f6d010641a5 yeah true the gnome code is newer than when I wrote that documentation"
np,ac35308fff7abada50397bb69d5658e2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"The original purpose of the"
np,406796f99349909a41c7f8ebf7865839,0,0,2,1,0,0,0,0,1,0,1,0,0,0,"hey hallaloo"
np,828997d3329f6368569d69d0d2baa3e6,0,0,7,0,11,0,1,1,0,0,0,0,0,1,"a lot of syntax files make you set a variable to enable syntax looking at you need to xml_syntax_folding h folding hm worked for me yes try doing enable to reload the syntax file"
np,9d285d46b2c0e0aa048cf3596b841569,0,0,1,1,0,0,0,0,1,0,1,0,0,0,"hallaloo"
np,9c2e753f67079b791fd193856eb20459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"yer dad"
np,18d23e7e3397f5ffebebd0fd268b2446,0,0,11,0,10,0,0,0,0,0,0,0,-4,7,"wrong with US companies they no longer want front end developers they want only ninjas and Jedi's name myself a santa claus hi there a front end santa claus it about pick fantasy characters funny checking jobs on us I would like to work with internet ppl seem to take internet seriously in brazil unfortunately and for happiness and complete satisfaction next month going to new york and everything seems to be falling apart there"
np,b4c6dd6643f01adc31674032b7af231f,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"rah putting the oops ron channel"
np,fc0eb826d7932153b6cd3beee7f73736,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"h hi"
np,b844a0a98f81c321afe1d38ae37f3c28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"channel"
np,a63d0b48a15c27bf59b9df322702b974,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hey how are you where u from"
np,b4d8c97b504ba51c759137307065c007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hey"
np,0de9b61eb4c15a33dd56ff474f75eb86,0,0,25,0,7,2,0,0,0,1,3,0,-3,3,"hi i i nice to meet you name is Justin Bieber i don how old are you i no you horny what is mean of horny maybe ok you can add my facebook mute Bianca what you can add me no i don no i don what is your fb email address wait i will search your fb Rooney james you don why you don you student"
np,45cd95eb3351235308f2645ff89ee68a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hey h m usa"
np,ece54952837aa5b7aace4113f89691d2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Hey I"
np,1d3bfcfde5ac540a616a25dff751e36f,0,0,3,0,5,0,1,0,0,0,0,0,-2,0,"as I mentioned in JAWS if the bogus summary's are on layout tables they are ignored due to the JAWS table heuristics neither attributes work yet on non form control elements AFAIK FWIW we are seeing well as the use of ARIA to many of our clients who are including it in the web based apps"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,1,0,6,0,0,0,0,0,2,0,0,0,"From this algorithm it does not seem to follow that dispatching a synthetic submit event at a form causes it to be submitted Yet that is what browsers implement So that forms have a default handler for submit events should probably be split"
np,1a57cac2bcabcba1618ec39270c33784,0,0,3,0,3,0,0,0,0,0,0,0,0,1,"his i need to have a filter in this GtkEntry... is there some sort of text validatory available in gtc or maybe glib wait i think scanner might be what i want hi there BTW"
np,a59b32f01aba5051c32344cf6817f3f1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hi h"
np,61682bf7a03895efa873e357fe973ba9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,"hi are you an european girl with MSN"
np,c40282bb200e9460c1673dc1522cf8e8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,c8bd8acd8cf3ccd5f63fc186a4019b4f,0,0,2,0,0,0,0,0,0,0,0,0,0,4,"Are you a r old creeper funny"
np,3def3c29e46036118ecc9bcee1b730ea,0,0,11,0,11,0,0,0,2,0,0,0,-1,0,"beep bloop Blip bleep bpi Bop bake Bleep bop be below Bloop BEP beep bleep bloop BEP beep bleep bloop BEP beep h due to broken"
np,bdf52cf2f587cf76e5b12a7243b41257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"is there any reason to use MARK over CLASSIFY when shaping traffic"
np,1c71954f13f66b85b556f6f7332b7500,0,0,3,0,0,0,0,0,0,0,0,0,0,3,"link what OS are they saying is best practise then ah i see"
np,bb54b14b31c16fe2d9de964b39989818,0,0,3,0,2,0,0,0,0,0,0,0,0,0,"hi"
np,65325d50b2e25aca54bc871b89758c9c,0,0,2,0,2,0,0,0,0,0,0,0,0,2,"I see why they tested firebox or Safari only interesting to see Microsoft following SVC"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,0,4,0,5,0,1,1,0,0,0,0,0,7,"maybe you should read the protocol I wonder if will get the same lovely definition as new undefined Or ECMAScript would need some kind of normative dependency on CSS HTML etc to define how strings are contextually escaped seems like the reason is"
np,1f12cdc88b59de4b1b569058ddd5d721,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hay i"
p,03957f443c7790f9642db14bbc59df11,0,0,1,0,2,0,0,0,0,0,0,0,0,2,"back I hope you come back on soon"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,2,0,16,0,0,0,0,0,1,0,0,0,"The hidden attribute Ready for first implementations h view Latest Internet Explorer unknownLatest firebox trunk nightly unknownLatest weskit or Chromium trunk unknownLatest Opera beta or preview unknownJavaSc Jasper mouilla Project Meeting"
np,9621eb291fb98ba098685ed872b8cf9a,1,0,12,0,19,1,2,0,1,0,0,0,-3,5,"nice weki cakebox updated build conversation maybe remaim gam need GNOME stuff if you it man emerge because KD is huge and GNOME is huge together be jovian also each DE has equivalents for most programs geddit Kate ftp conqueror epiphany conqueror etc probably another USE flag is pulling it in then eds is a nasty one lo blast"
np,bce3bb67f49f91079e678e54f6b6ce44,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hi"
np,cef14dc683f0362a4c20d872f156dd05,0,0,8,0,0,0,0,0,0,0,0,0,0,6,"what stage is ubuntu stable at now ya is it every h months they shift from stable to unstable how do you create blender animations in there is there a video editor in Linux now can blender export to a video codec in Linux like DVX"
np,094ac25783446f3dbf535ae64dfaba95,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"whoo"
np,671fc5a47674f67442c8b0c2a3ab9f89,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"hi hi hi hi"
np,5b9cb20d2f71fee5f77d39d8e5b3129c,0,0,4,0,7,0,0,0,0,0,0,0,-4,5,"please tell me that that SVC in IMC patch is in firebox h stable I even looked at the I was just under the impression that it broke them from what you said alright thanks speaking of ff changes with the ugly no favicon' favicon?"
np,aa5fc6c8abd0ab664a7ce62bd91410b7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl PLS"
np,ab7faae5d7b250ea8606486575f8f79c,1,0,2,0,3,2,1,0,0,0,0,0,0,2,"notes in regards to so at least the regexp is simpler than what the spec said least for people who understand which is admittedly a low bar but better than nothing"
np,9a4f6681b5446aeac96eb2cf344031c9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,02cf3ac25348f294178376a0cfbd1153,0,0,3,0,0,0,0,0,1,0,0,0,0,0,"uh what oooo"
np,cb3a68a63a153bdbdf6b1f5efd511997,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi m or f"
np,63364d6f095aabee5f9e71c384d644ed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,ad974dc9b99bc4885a1209a930a26aaf,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi asl"
np,e76401255413737ac468cd70684d896f,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey m or f"
np,c9869763be2b196c437fa13375ddb650,1,0,10,2,6,2,1,0,0,0,2,0,0,4,"so i hear you like mudcaps ha and if i was twat DOES YOU Haze PANCAKE Mixe YOU LIE Well I gay sex fail"
np,00deb7e43c5849f9f10281ae863d545a,1,0,24,0,1,2,0,0,9,0,0,0,-2,3,"u there oo keel i wish keel u there oo whats he doina exploring what oo oo what kind a dog whats patball oo oo wheres ur dog oo thats Soo sad im soosoo syr ya but its SXS i luv u h ya Lotz n Lotz what u doina u there"
np,826656332004278ba58febfdba5d23c2,0,0,2,0,2,0,0,0,1,0,0,0,-2,0,"request woops wrong channel"
np,b539bf8b0683a13c159c8011fd4b8582,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"Hehe asl"
np,1d87ed533746e470aef2f2c8a596aedb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Hi"
np,e688ec58e3b2497bfb9495344c8fed1e,1,0,3,0,2,0,0,0,0,0,0,0,0,2,"hi anyone on thanks a lot but there none helped me yet I just wanna know if its possible to have the tray icon in a Linux system"
np,57551cb51d38c51417f5abfeacfb9b13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ping"
np,3e68ea5aff75e88cd5829f55a0fc7a96,0,0,3,0,0,0,0,0,0,0,0,0,0,6,"hia hahaha u think you find thar a girl loli"
np,6db6e89f216121ba688859a802c12a2e,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,a412ce1359eefcbf29bbc48eb8539562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"about to set up a software RAID"
np,25930acd9566258c2bb95acaa0989ac4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
np,dc88648ad95a3681657700e758ad17cb,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"THE CIA IS LOOKING FOR MY DICK QUICK I NEED A HOLE TO HIDE IT CAN I HIDE IT IN yours"
np,6e8310de881d75740dca908ead0032fc,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi hr ok"
p,e788b3a47e4d812ed26036a93272c134,1,1,14,1,2,0,0,0,0,1,2,0,-4,3,"hello im good and u well i was working on my comp but i got bored so i came online cleaning it out so i can reinstall everything over again something messed up on it and thats the only way i can fix it yep its just a long process tho anyway what have u been up to ok have u been keeping up with what i told u to do did u get your finger in the hole how did it feel it hurt so why didnt u get your whole finger in that pussy hole"
np,bd3dd52266c110161492fa77dc4d63a1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hi uk u"
np,48940edcf8d286f156c9eb93a7c65890,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"by Anvik on Mon Oct h"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,1,0,6,0,0,0,0,0,0,0,0,0,"servers the only recipients"
np,c40813bec1b523c4b1737ae154908507,0,0,2,0,1,0,0,0,0,0,0,0,0,4,"b8810fee2f4a71f849f3f7409546d1d9 you have wonderful nouns"
np,a48deca5e8d74817a3b1c69d91ebde70,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hey f you"
np,ead23e91c366c9251f0af64008994438,0,0,2,1,0,0,0,0,0,0,1,0,0,0,"horny m"
np,980ffbae20a666d965bb171413352750,0,1,20,0,3,0,0,2,1,1,1,0,-6,8,"hiya nm you ya gramma sucks she got mad that i was online she just changed the pW on the internet mmmm i dunno depends on when mom is gonna be gone ok what do you wanna do anyway like what have fun like what tho i dont think we decided on anything tho you kept changing your mind huh you didnt tell me what you wanted tho"
np,f09b8ec0bb0fb3701e6f7f9e1e6d0708,0,0,3,0,10,1,0,0,0,0,0,0,-3,6,"hey guys playing around with cache manifest works fine so far when using a file but i wonder what one should do if the browser just shows the but no file someone a hint for me so there is no need for an to use the site offline ok THX a lot for your help i was thinking the cache manifest works like a browser cache and saves all elements listed in the manifest so i wondered where it would save the html dom"
np,a1b505f2842d6e787de9763d27864064,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hi h m australia you"
np,3f1782b4fc0a1fcd527c6e44158c4da4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hey Asl"
np,ef21e5807952fafa3a4611626915fcc0,0,0,2,0,0,0,0,0,0,0,0,0,-3,1,"spain sucks yeah"
np,17a263d26d1df66dfdb76d5706d5e0d5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,2d1e55eae334050f5c370c7c592b0480,0,0,4,0,2,2,0,0,0,0,0,0,0,11,"loli do you dance each time you are on stage loli almost seems like bot has a personality loli"
np,a8da2047c5628f59dd9f029a40b0acd1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"The Holocaust didn dimension"
p,6f35a1f69fd4ae82056e4bc6a8a84575,0,0,1,0,1,0,0,2,0,0,0,0,-2,0,"where are u cory i miss"
np,f4f1003ab53840254ccb8af51c1e02b3,0,0,3,0,3,0,0,0,0,0,0,0,0,2,"so I like the idea about having regardless of any implicit resources however what should happen if the URL to the implicit resource is in the manifest"
